id,property_type,room_type,price,accommodates,bathrooms,bedrooms,host_is_superhost,longitude,latitude,number_of_reviews,availability_365,review_scores_rating,minimum_nights,listing_url,price_per_person,region
24628194,Boat,Entire home/apt,350.0,6,1.5,3.0,f,-97.94595,30.42345,11,179,96.0,2,https://www.airbnb.com/rooms/24628194,58.333333333333336,West
24631987,House,Private room,40.0,1,1.0,1.0,t,-97.64816,30.37537,33,75,95.0,1,https://www.airbnb.com/rooms/24631987,40.0,East
24633566,House,Private room,125.0,2,1.0,1.0,f,-97.75816999999999,30.24748,0,0,95.97360248447205,2,https://www.airbnb.com/rooms/24633566,62.5,Central
24642622,Bungalow,Entire home/apt,170.0,4,1.0,2.0,t,-97.74224,30.25028,48,0,97.0,7,https://www.airbnb.com/rooms/24642622,42.5,Central
24649925,House,Entire home/apt,349.0,12,2.5,4.0,f,-97.96297,30.155359999999998,3,318,100.0,2,https://www.airbnb.com/rooms/24649925,29.083333333333332,South
24650555,Apartment,Entire home/apt,102.0,5,2.0,2.0,f,-97.7272,30.26349,3,0,100.0,2,https://www.airbnb.com/rooms/24650555,20.4,Central
24655175,House,Entire home/apt,185.0,7,2.0,3.0,t,-97.7694,30.24935,99,97,100.0,2,https://www.airbnb.com/rooms/24655175,26.428571428571427,Central
24655483,Guesthouse,Entire home/apt,100.0,6,2.0,3.0,t,-97.72293,30.2703,4,15,95.0,1,https://www.airbnb.com/rooms/24655483,16.666666666666668,Central
24657045,Condominium,Entire home/apt,290.0,6,2.0,3.0,f,-97.72964,30.27494,43,44,98.0,5,https://www.airbnb.com/rooms/24657045,48.333333333333336,Central
24678475,Apartment,Entire home/apt,69.0,3,1.0,1.0,f,-97.73065,30.24144,1,0,95.97360248447205,3,https://www.airbnb.com/rooms/24678475,23.0,East
24692374,Cottage,Entire home/apt,129.0,4,1.0,2.0,f,-97.89583,30.221759999999996,17,0,93.0,2,https://www.airbnb.com/rooms/24692374,32.25,South
24693234,House,Private room,33.0,2,1.0,1.0,t,-97.69891,30.19874,155,0,99.0,1,https://www.airbnb.com/rooms/24693234,16.5,East
24696809,Apartment,Private room,125.0,4,1.0,2.0,t,-97.81812,30.218359999999997,24,337,99.0,3,https://www.airbnb.com/rooms/24696809,31.25,South
24697658,House,Entire home/apt,106.0,5,1.0,2.0,f,-97.70814,30.2828,19,0,99.0,2,https://www.airbnb.com/rooms/24697658,21.2,Central
24716350,Apartment,Shared room,23.0,2,1.0,1.0,f,-97.82781999999999,30.22751,5,0,100.0,1,https://www.airbnb.com/rooms/24716350,11.5,South
24717289,House,Private room,37.0,1,1.5,1.0,t,-97.69759,30.201729999999998,18,39,99.0,2,https://www.airbnb.com/rooms/24717289,37.0,East
24727498,House,Private room,75.0,1,1.0,1.0,t,-97.69575999999999,30.308590000000002,1,70,100.0,3,https://www.airbnb.com/rooms/24727498,75.0,East
24732586,Condominium,Entire home/apt,64.0,6,1.5,2.0,t,-97.74070999999999,30.3235,35,5,96.0,2,https://www.airbnb.com/rooms/24732586,10.666666666666666,North
24734468,Condominium,Entire home/apt,125.0,5,2.0,2.0,f,-97.75089,30.285590000000003,18,0,96.0,1,https://www.airbnb.com/rooms/24734468,25.0,Central
24735383,Guesthouse,Entire home/apt,150.0,6,2.0,2.0,t,-97.72031,30.308020000000003,40,150,99.0,2,https://www.airbnb.com/rooms/24735383,25.0,North
24752591,House,Private room,450.0,8,1.5,2.0,t,-97.73131,30.25433,30,173,97.0,2,https://www.airbnb.com/rooms/24752591,56.25,Central
24753700,Tiny house,Entire home/apt,65.0,2,1.5,1.0,f,-97.62236999999999,30.281029999999998,131,305,97.0,1,https://www.airbnb.com/rooms/24753700,32.5,East
24755024,Apartment,Entire home/apt,90.0,2,1.0,1.0,f,-97.73159,30.3086,17,0,94.0,3,https://www.airbnb.com/rooms/24755024,45.0,North
24759446,Townhouse,Private room,30.0,1,1.0,1.0,f,-97.71117,30.37133,8,84,100.0,2,https://www.airbnb.com/rooms/24759446,30.0,North
24776420,Guesthouse,Entire home/apt,150.0,2,1.0,1.0,t,-97.73809,30.34729,58,225,98.0,2,https://www.airbnb.com/rooms/24776420,75.0,North
24806616,Apartment,Entire home/apt,100.0,4,1.0,1.0,f,-97.73536999999999,30.24385,15,20,95.0,1,https://www.airbnb.com/rooms/24806616,25.0,Central
24822761,House,Entire home/apt,1000.0,8,2.0,4.0,f,-97.77585,30.45781,0,365,95.97360248447205,2,https://www.airbnb.com/rooms/24822761,125.0,North
24826340,Bungalow,Entire home/apt,425.0,4,1.0,2.0,f,-97.75884,30.24398,0,363,95.97360248447205,2,https://www.airbnb.com/rooms/24826340,106.25,Central
24851016,House,Private room,47.0,3,1.0,1.0,t,-97.71859,30.26407,25,0,98.0,2,https://www.airbnb.com/rooms/24851016,15.666666666666666,Central
24853177,Condominium,Entire home/apt,125.0,4,1.0,1.0,t,-97.73393,30.26636,158,185,97.0,1,https://www.airbnb.com/rooms/24853177,31.25,Central
24854477,House,Private room,85.0,2,1.0,1.0,f,-97.75667,30.250840000000004,5,177,100.0,3,https://www.airbnb.com/rooms/24854477,42.5,Central
24854846,House,Entire home/apt,500.0,6,5.5,6.0,f,-97.75556999999999,30.24975,4,364,100.0,2,https://www.airbnb.com/rooms/24854846,83.33333333333333,Central
24855274,House,Private room,79.0,2,1.0,1.0,f,-97.75613,30.24975,10,131,96.0,2,https://www.airbnb.com/rooms/24855274,39.5,Central
24857271,Apartment,Entire home/apt,50.0,4,1.0,1.0,f,-97.77381,30.44305,3,14,90.0,1,https://www.airbnb.com/rooms/24857271,12.5,North
24874643,Apartment,Entire home/apt,70.0,7,1.0,2.0,f,-97.68725,30.2552,89,85,93.0,1,https://www.airbnb.com/rooms/24874643,10.0,East
24876178,Condominium,Private room,37.0,1,1.0,1.0,t,-97.72289,30.395390000000003,18,3,98.0,1,https://www.airbnb.com/rooms/24876178,37.0,North
24890596,Apartment,Entire home/apt,118.0,3,1.0,1.0,t,-97.74763,30.25085,28,0,99.0,2,https://www.airbnb.com/rooms/24890596,39.333333333333336,Central
24894011,Townhouse,Private room,150.0,2,1.0,1.0,f,-97.74288,30.23827,0,88,95.97360248447205,1,https://www.airbnb.com/rooms/24894011,75.0,Central
24910208,House,Private room,55.0,3,1.0,1.0,t,-97.76248000000001,30.243879999999997,10,361,94.0,30,https://www.airbnb.com/rooms/24910208,18.333333333333332,Central
24911550,House,Private room,50.0,2,1.0,1.0,t,-97.76325,30.24373,26,361,92.0,30,https://www.airbnb.com/rooms/24911550,25.0,Central
24918898,House,Entire home/apt,300.0,6,3.0,3.0,f,-97.78175,30.26966,5,176,95.0,3,https://www.airbnb.com/rooms/24918898,50.0,West
24921342,House,Private room,85.0,2,1.5,2.0,t,-97.69723,30.203770000000002,1,84,100.0,2,https://www.airbnb.com/rooms/24921342,42.5,East
24945475,Guest suite,Entire home/apt,75.0,3,1.0,1.0,t,-97.77618000000001,30.44926,104,20,100.0,1,https://www.airbnb.com/rooms/24945475,25.0,North
24960682,Guesthouse,Entire home/apt,150.0,5,1.0,2.0,f,-97.93103,30.32948,72,87,100.0,1,https://www.airbnb.com/rooms/24960682,30.0,West
24991341,House,Private room,22.0,2,1.0,1.0,t,-97.78215,30.15835,89,180,99.0,2,https://www.airbnb.com/rooms/24991341,11.0,East
24993044,Apartment,Private room,35.0,2,1.0,1.0,f,-97.79001,30.1979,1,0,80.0,1,https://www.airbnb.com/rooms/24993044,17.5,South
24993347,House,Entire home/apt,99.0,10,1.0,4.0,f,-97.76778,30.214270000000003,18,88,91.0,1,https://www.airbnb.com/rooms/24993347,9.9,South
25004781,House,Entire home/apt,533.0,11,3.5,5.0,f,-97.7985,30.30732,0,263,95.97360248447205,2,https://www.airbnb.com/rooms/25004781,48.45454545454545,West
25010757,House,Entire home/apt,550.0,10,2.0,2.0,t,-97.77036,30.33005,32,336,94.0,1,https://www.airbnb.com/rooms/25010757,55.0,North
25010946,Guest suite,Entire home/apt,69.0,2,1.0,1.0,t,-97.72489,30.31267,29,297,98.0,5,https://www.airbnb.com/rooms/25010946,34.5,North
25013311,House,Private room,29.0,2,1.0,1.0,f,-97.77818,30.4713,41,172,97.0,1,https://www.airbnb.com/rooms/25013311,14.5,North
25015329,Apartment,Entire home/apt,184.0,6,1.0,2.0,f,-97.74678,30.27445,14,48,97.0,3,https://www.airbnb.com/rooms/25015329,30.666666666666668,Central
25023585,House,Entire home/apt,200.0,8,1.5,3.0,t,-97.9178,30.41439,42,135,97.0,2,https://www.airbnb.com/rooms/25023585,25.0,West
25027246,Guesthouse,Entire home/apt,79.0,2,1.0,1.0,t,-97.68141,30.26953,25,340,100.0,1,https://www.airbnb.com/rooms/25027246,39.5,East
25043299,House,Entire home/apt,169.0,6,1.0,3.0,f,-97.71234,30.28988,9,334,100.0,2,https://www.airbnb.com/rooms/25043299,28.166666666666668,Central
25050950,Townhouse,Private room,49.0,2,1.5,1.0,f,-97.76689,30.46697,20,89,99.0,1,https://www.airbnb.com/rooms/25050950,24.5,North
25051514,House,Entire home/apt,140.0,4,2.0,2.0,t,-97.77176,30.25485,0,89,95.97360248447205,60,https://www.airbnb.com/rooms/25051514,35.0,Central
25053546,Camper/RV,Entire home/apt,100.0,2,1.0,1.0,t,-97.78095,30.24915,60,70,99.0,1,https://www.airbnb.com/rooms/25053546,50.0,Central
25053954,Apartment,Entire home/apt,50.0,3,1.0,1.0,f,-97.6801,30.45485,2,0,100.0,1,https://www.airbnb.com/rooms/25053954,16.666666666666668,North
25054885,Apartment,Private room,44.0,2,1.0,1.0,f,-97.75569,30.39165,11,39,95.0,2,https://www.airbnb.com/rooms/25054885,22.0,North
25055838,House,Private room,29.0,3,1.0,1.0,f,-97.77847,30.47124,49,82,100.0,1,https://www.airbnb.com/rooms/25055838,9.666666666666666,North
25056037,House,Entire home/apt,550.0,14,4.0,6.0,t,-97.88677,30.41481,40,329,98.0,2,https://www.airbnb.com/rooms/25056037,39.285714285714285,West
25075566,Apartment,Entire home/apt,999.0,4,1.0,1.0,f,-97.74718,30.25514,4,305,90.0,2,https://www.airbnb.com/rooms/25075566,249.75,Central
25075569,Apartment,Entire home/apt,999.0,4,1.0,1.0,f,-97.74684,30.252940000000002,2,332,80.0,2,https://www.airbnb.com/rooms/25075569,249.75,Central
25075584,Apartment,Entire home/apt,999.0,4,1.0,1.0,f,-97.74808,30.253109999999996,7,319,87.0,2,https://www.airbnb.com/rooms/25075584,249.75,Central
25075601,Apartment,Entire home/apt,999.0,4,1.0,1.0,f,-97.74851,30.25325,3,300,80.0,2,https://www.airbnb.com/rooms/25075601,249.75,Central
25075615,Apartment,Entire home/apt,999.0,4,1.0,1.0,f,-97.74700000000001,30.253120000000003,0,306,95.97360248447205,2,https://www.airbnb.com/rooms/25075615,249.75,Central
25075622,Apartment,Entire home/apt,999.0,6,2.0,2.0,f,-97.74736999999999,30.253290000000003,9,331,87.0,2,https://www.airbnb.com/rooms/25075622,166.5,Central
25076977,Apartment,Entire home/apt,1112.0,6,2.0,2.0,f,-97.74746999999999,30.25334,2,308,100.0,1,https://www.airbnb.com/rooms/25076977,185.33333333333334,Central
25076979,Apartment,Entire home/apt,1112.0,6,2.0,2.0,f,-97.74733,30.25427,17,348,91.0,1,https://www.airbnb.com/rooms/25076979,185.33333333333334,Central
25076980,Apartment,Entire home/apt,1112.0,8,2.0,3.0,f,-97.74854,30.253390000000003,5,304,68.0,1,https://www.airbnb.com/rooms/25076980,139.0,Central
25076981,Apartment,Entire home/apt,1112.0,6,2.0,2.0,f,-97.74844,30.25361,11,345,87.0,1,https://www.airbnb.com/rooms/25076981,185.33333333333334,Central
25076984,Apartment,Entire home/apt,1112.0,6,2.0,2.0,f,-97.74868000000001,30.25293,9,358,67.0,1,https://www.airbnb.com/rooms/25076984,185.33333333333334,Central
25076986,Apartment,Entire home/apt,1112.0,8,2.0,3.0,f,-97.7482,30.25286,2,296,100.0,1,https://www.airbnb.com/rooms/25076986,139.0,Central
25076987,Apartment,Entire home/apt,1112.0,6,2.0,2.0,f,-97.74809,30.254579999999997,2,341,50.0,1,https://www.airbnb.com/rooms/25076987,185.33333333333334,Central
25076988,Apartment,Entire home/apt,1112.0,6,2.0,2.0,f,-97.74815,30.2532,7,290,91.0,1,https://www.airbnb.com/rooms/25076988,185.33333333333334,Central
25076989,Apartment,Entire home/apt,1112.0,6,2.0,2.0,f,-97.74686,30.25344,24,344,90.0,1,https://www.airbnb.com/rooms/25076989,185.33333333333334,Central
25076990,Apartment,Entire home/apt,1112.0,6,2.0,2.0,f,-97.74811,30.25445,2,352,50.0,1,https://www.airbnb.com/rooms/25076990,185.33333333333334,Central
25076991,Apartment,Entire home/apt,1112.0,6,2.0,2.0,f,-97.74762,30.25498,6,344,100.0,1,https://www.airbnb.com/rooms/25076991,185.33333333333334,Central
25076992,Apartment,Entire home/apt,1112.0,6,2.0,2.0,f,-97.74750999999999,30.254479999999997,3,341,93.0,1,https://www.airbnb.com/rooms/25076992,185.33333333333334,Central
25076993,Apartment,Entire home/apt,1112.0,6,2.0,2.0,f,-97.74678,30.2551,4,354,80.0,1,https://www.airbnb.com/rooms/25076993,185.33333333333334,Central
25076994,Apartment,Entire home/apt,1112.0,6,2.0,2.0,f,-97.74733,30.253559999999997,1,344,100.0,1,https://www.airbnb.com/rooms/25076994,185.33333333333334,Central
25076996,Apartment,Entire home/apt,1112.0,6,2.0,2.0,f,-97.74807,30.253390000000003,5,347,76.0,1,https://www.airbnb.com/rooms/25076996,185.33333333333334,Central
25076997,Apartment,Entire home/apt,1112.0,6,2.0,2.0,f,-97.7471,30.253359999999997,2,357,90.0,1,https://www.airbnb.com/rooms/25076997,185.33333333333334,Central
25076998,Apartment,Entire home/apt,1112.0,6,2.0,2.0,f,-97.74701,30.252809999999997,8,342,74.0,1,https://www.airbnb.com/rooms/25076998,185.33333333333334,Central
25077006,Apartment,Entire home/apt,1112.0,6,2.0,2.0,f,-97.74677,30.25372,0,331,95.97360248447205,1,https://www.airbnb.com/rooms/25077006,185.33333333333334,Central
25077008,Apartment,Entire home/apt,1112.0,4,1.0,1.0,f,-97.74748000000001,30.25324,2,300,60.0,1,https://www.airbnb.com/rooms/25077008,278.0,Central
25077009,Apartment,Entire home/apt,1112.0,4,1.0,1.0,f,-97.74811,30.2537,1,317,100.0,1,https://www.airbnb.com/rooms/25077009,278.0,Central
25077010,Apartment,Entire home/apt,1112.0,4,1.0,1.0,f,-97.74746999999999,30.253009999999996,2,305,70.0,1,https://www.airbnb.com/rooms/25077010,278.0,Central
25077011,Apartment,Entire home/apt,1112.0,4,1.0,1.0,f,-97.74715,30.253420000000002,0,306,95.97360248447205,1,https://www.airbnb.com/rooms/25077011,278.0,Central
25077012,Apartment,Entire home/apt,1112.0,4,1.0,1.0,f,-97.74733,30.25313,1,332,100.0,1,https://www.airbnb.com/rooms/25077012,278.0,Central
25078985,Apartment,Entire home/apt,999.0,6,2.0,2.0,f,-97.7466,30.253359999999997,12,348,87.0,2,https://www.airbnb.com/rooms/25078985,166.5,Central
25078987,Apartment,Entire home/apt,999.0,6,2.0,2.0,f,-97.74794,30.25422,9,341,89.0,2,https://www.airbnb.com/rooms/25078987,166.5,Central
25078990,Apartment,Entire home/apt,999.0,6,2.0,2.0,f,-97.74658000000001,30.2546,5,354,85.0,2,https://www.airbnb.com/rooms/25078990,166.5,Central
25078994,Apartment,Entire home/apt,999.0,6,2.0,2.0,f,-97.74694000000001,30.25495,19,315,88.0,2,https://www.airbnb.com/rooms/25078994,166.5,Central
25078997,Apartment,Entire home/apt,999.0,6,2.0,2.0,f,-97.74732,30.254659999999998,8,348,88.0,2,https://www.airbnb.com/rooms/25078997,166.5,Central
25079004,Apartment,Entire home/apt,999.0,6,2.0,2.0,f,-97.74683,30.254209999999997,4,344,90.0,2,https://www.airbnb.com/rooms/25079004,166.5,Central
25079005,Apartment,Entire home/apt,999.0,6,2.0,2.0,f,-97.74854,30.25303,10,341,92.0,2,https://www.airbnb.com/rooms/25079005,166.5,Central
25079008,Apartment,Entire home/apt,999.0,6,2.0,2.0,f,-97.74828000000001,30.25325,5,347,92.0,2,https://www.airbnb.com/rooms/25079008,166.5,Central
25079010,Apartment,Entire home/apt,999.0,6,2.0,2.0,f,-97.74746,30.2533,14,344,91.0,2,https://www.airbnb.com/rooms/25079010,166.5,Central
25079015,Apartment,Entire home/apt,999.0,6,2.0,2.0,f,-97.74656999999999,30.253120000000003,3,308,80.0,2,https://www.airbnb.com/rooms/25079015,166.5,Central
25079018,Apartment,Entire home/apt,999.0,6,2.0,2.0,f,-97.74869,30.252979999999997,3,345,73.0,2,https://www.airbnb.com/rooms/25079018,166.5,Central
25079029,Apartment,Entire home/apt,999.0,6,2.0,2.0,f,-97.74855,30.252909999999996,1,350,60.0,2,https://www.airbnb.com/rooms/25079029,166.5,Central
25079032,Apartment,Entire home/apt,999.0,6,2.0,2.0,f,-97.74728,30.253490000000003,11,358,82.0,2,https://www.airbnb.com/rooms/25079032,166.5,Central
25079034,Apartment,Entire home/apt,999.0,6,2.0,2.0,f,-97.74656,30.25321,2,357,80.0,2,https://www.airbnb.com/rooms/25079034,166.5,Central
25079035,Apartment,Entire home/apt,999.0,6,2.0,2.0,f,-97.74798,30.2537,4,290,85.0,2,https://www.airbnb.com/rooms/25079035,166.5,Central
25079039,Apartment,Entire home/apt,999.0,6,2.0,2.0,f,-97.7467,30.25447,3,342,73.0,2,https://www.airbnb.com/rooms/25079039,166.5,Central
25079043,Apartment,Entire home/apt,999.0,6,2.0,2.0,f,-97.74840999999999,30.2532,4,352,87.0,2,https://www.airbnb.com/rooms/25079043,166.5,Central
25080159,Apartment,Entire home/apt,999.0,8,2.0,3.0,f,-97.74818,30.253109999999996,9,296,95.0,2,https://www.airbnb.com/rooms/25080159,124.875,Central
25080160,Apartment,Entire home/apt,999.0,8,2.0,3.0,f,-97.74671,30.253079999999997,21,304,82.0,2,https://www.airbnb.com/rooms/25080160,124.875,Central
25080161,Apartment,Entire home/apt,999.0,8,2.0,3.0,f,-97.74701999999999,30.25437,14,336,83.0,2,https://www.airbnb.com/rooms/25080161,124.875,Central
25084989,House,Entire home/apt,150.0,6,2.0,3.0,t,-97.71047,30.26424,24,124,100.0,2,https://www.airbnb.com/rooms/25084989,25.0,Central
25092614,House,Entire home/apt,508.0,7,2.5,4.0,f,-97.79723,30.30735,1,260,100.0,2,https://www.airbnb.com/rooms/25092614,72.57142857142857,West
25096768,House,Private room,50.0,4,2.0,2.0,t,-97.78256999999999,30.453770000000002,4,0,100.0,1,https://www.airbnb.com/rooms/25096768,12.5,North
25100640,Condominium,Entire home/apt,400.0,6,2.0,2.0,f,-97.73878,30.25832,4,0,95.0,3,https://www.airbnb.com/rooms/25100640,66.66666666666667,Central
25109093,House,Entire home/apt,833.0,16,5.0,7.0,t,-97.92737,30.42478,29,315,96.0,2,https://www.airbnb.com/rooms/25109093,52.0625,West
25134302,Townhouse,Entire home/apt,189.0,4,2.0,2.0,t,-97.71871999999999,30.34181,31,97,100.0,2,https://www.airbnb.com/rooms/25134302,47.25,North
25137252,Guesthouse,Entire home/apt,148.0,3,1.0,2.0,f,-97.71951999999999,30.30988,4,0,90.0,1,https://www.airbnb.com/rooms/25137252,49.333333333333336,North
25141361,Apartment,Entire home/apt,150.0,2,1.0,1.0,f,-97.75759000000001,30.284190000000002,1,0,60.0,2,https://www.airbnb.com/rooms/25141361,75.0,Central
25154502,House,Private room,50.0,2,1.0,1.0,t,-97.83105,30.280540000000002,66,325,98.0,1,https://www.airbnb.com/rooms/25154502,25.0,West
25156197,House,Entire home/apt,100.0,2,1.0,2.0,f,-97.72901,30.3115,45,1,99.0,1,https://www.airbnb.com/rooms/25156197,50.0,North
25157652,Apartment,Private room,931.0,4,4.0,4.0,f,-97.74969,30.28912,0,365,95.97360248447205,1,https://www.airbnb.com/rooms/25157652,232.75,Central
25158904,Apartment,Private room,35.0,4,1.0,1.0,t,-97.73101,30.231820000000003,131,131,97.0,1,https://www.airbnb.com/rooms/25158904,8.75,East
25165131,House,Private room,45.0,2,1.0,1.0,f,-97.91967,30.330109999999998,7,362,100.0,1,https://www.airbnb.com/rooms/25165131,22.5,West
25165381,House,Entire home/apt,175.0,6,1.0,2.0,t,-97.77535999999999,30.25208,56,307,100.0,2,https://www.airbnb.com/rooms/25165381,29.166666666666668,Central
25179299,House,Entire home/apt,150.0,2,1.0,1.0,t,-97.71729,30.282629999999997,11,0,98.0,1,https://www.airbnb.com/rooms/25179299,75.0,Central
25181818,House,Entire home/apt,129.0,6,3.0,3.0,f,-97.71529,30.31519,70,0,90.0,1,https://www.airbnb.com/rooms/25181818,21.5,North
25191242,Townhouse,Entire home/apt,86.0,6,1.5,2.0,f,-97.76246,30.229,42,93,89.0,1,https://www.airbnb.com/rooms/25191242,14.333333333333334,Central
25212015,House,Private room,65.0,5,1.0,1.0,f,-97.92016,30.32801,8,362,93.0,1,https://www.airbnb.com/rooms/25212015,13.0,West
25227143,Resort,Private room,234.0,6,2.0,2.0,f,-97.74741,30.27158,1,0,100.0,2,https://www.airbnb.com/rooms/25227143,39.0,Central
25233931,Apartment,Entire home/apt,90.0,3,1.0,1.0,t,-97.77162,30.23132,20,0,99.0,2,https://www.airbnb.com/rooms/25233931,30.0,Central
25265129,House,Entire home/apt,600.0,6,2.0,3.0,f,-97.5852,30.25927,1,365,20.0,7,https://www.airbnb.com/rooms/25265129,100.0,East
25293881,Apartment,Entire home/apt,72.0,4,1.0,2.0,f,-97.7023,30.3055,6,0,92.0,2,https://www.airbnb.com/rooms/25293881,18.0,East
25323026,Tiny house,Entire home/apt,175.0,2,1.0,1.0,f,-97.93715999999999,30.236,2,8,100.0,2,https://www.airbnb.com/rooms/25323026,87.5,West
25325489,House,Entire home/apt,250.0,6,2.0,3.0,f,-97.85709,30.34845,0,365,95.97360248447205,14,https://www.airbnb.com/rooms/25325489,41.666666666666664,West
25339448,Apartment,Entire home/apt,120.0,2,1.0,1.0,f,-97.77204,30.242390000000004,2,6,100.0,2,https://www.airbnb.com/rooms/25339448,60.0,Central
25344755,Bungalow,Entire home/apt,89.0,4,1.0,1.0,t,-97.72329,30.294659999999997,54,234,100.0,2,https://www.airbnb.com/rooms/25344755,22.25,Central
25366936,Apartment,Entire home/apt,53.0,4,1.0,1.0,f,-97.7259,30.2222,2,0,100.0,3,https://www.airbnb.com/rooms/25366936,13.25,East
25369629,House,Private room,36.0,2,1.0,1.0,t,-97.71424,30.418259999999997,16,54,100.0,3,https://www.airbnb.com/rooms/25369629,18.0,North
25373489,Bungalow,Entire home/apt,179.0,2,1.0,1.0,t,-97.77856,30.25607,39,345,99.0,1,https://www.airbnb.com/rooms/25373489,89.5,Central
25379724,House,Entire home/apt,150.0,4,1.5,3.0,f,-97.72776999999999,30.35727,0,0,95.97360248447205,3,https://www.airbnb.com/rooms/25379724,37.5,North
25380160,Guesthouse,Entire home/apt,170.0,3,1.0,1.0,t,-97.73503000000001,30.25812,21,0,100.0,2,https://www.airbnb.com/rooms/25380160,56.666666666666664,Central
25381218,House,Entire home/apt,105.0,4,1.0,1.0,t,-97.74444,30.251009999999997,58,90,100.0,2,https://www.airbnb.com/rooms/25381218,26.25,Central
25400565,House,Private room,29.0,2,1.0,1.0,t,-97.82358,30.178620000000002,141,45,99.0,1,https://www.airbnb.com/rooms/25400565,14.5,South
25402945,Loft,Entire home/apt,555.0,10,2.0,3.0,t,-97.74186999999999,30.267740000000003,41,149,97.0,1,https://www.airbnb.com/rooms/25402945,55.5,Central
25425850,Apartment,Entire home/apt,100.0,2,1.0,1.0,f,-97.76058,30.25664,2,0,90.0,3,https://www.airbnb.com/rooms/25425850,50.0,Central
25425916,House,Private room,60.0,2,1.0,1.0,t,-97.81255,30.17547,67,173,99.0,1,https://www.airbnb.com/rooms/25425916,30.0,South
25428952,House,Private room,30.0,2,1.0,1.0,f,-97.73146,30.1936,14,0,99.0,1,https://www.airbnb.com/rooms/25428952,15.0,East
25429598,Apartment,Entire home/apt,120.0,4,2.0,2.0,f,-97.69516,30.44183,3,0,100.0,2,https://www.airbnb.com/rooms/25429598,30.0,North
25445629,Bungalow,Entire home/apt,120.0,6,2.0,3.0,t,-97.77944000000001,30.1941,65,138,97.0,2,https://www.airbnb.com/rooms/25445629,20.0,South
25447217,Apartment,Entire home/apt,55.0,3,1.0,1.0,f,-97.68508,30.256259999999997,91,87,91.0,1,https://www.airbnb.com/rooms/25447217,18.333333333333332,East
25449444,Townhouse,Entire home/apt,299.0,4,2.5,2.0,t,-97.76512,30.280009999999997,0,133,95.97360248447205,5,https://www.airbnb.com/rooms/25449444,74.75,Central
25452289,House,Private room,25.0,2,1.0,1.0,t,-97.68542,30.44254,85,5,100.0,1,https://www.airbnb.com/rooms/25452289,12.5,North
25454542,Condominium,Entire home/apt,219.0,6,2.0,2.0,t,-97.74714,30.2717,2,74,90.0,1,https://www.airbnb.com/rooms/25454542,36.5,Central
25454554,Condominium,Entire home/apt,219.0,6,2.0,2.0,t,-97.74754,30.271720000000002,0,36,95.97360248447205,1,https://www.airbnb.com/rooms/25454554,36.5,Central
25455813,House,Entire home/apt,104.0,3,1.0,2.0,t,-97.75583,30.308000000000003,43,15,95.0,2,https://www.airbnb.com/rooms/25455813,34.666666666666664,Central
25456126,House,Entire home/apt,134.0,4,1.0,1.0,t,-97.7183,30.271420000000003,92,333,100.0,1,https://www.airbnb.com/rooms/25456126,33.5,Central
25459014,House,Private room,55.0,2,1.0,1.0,f,-97.73773,30.21961,11,0,98.0,1,https://www.airbnb.com/rooms/25459014,27.5,East
25460958,House,Entire home/apt,245.0,5,1.0,2.0,f,-97.71224000000001,30.30892,12,179,97.0,2,https://www.airbnb.com/rooms/25460958,49.0,North
25484373,House,Entire home/apt,55.0,6,1.0,3.0,f,-97.69404,30.27921,0,0,95.97360248447205,7,https://www.airbnb.com/rooms/25484373,9.166666666666666,East
25485814,House,Entire home/apt,200.0,7,2.0,4.0,f,-97.7436,30.51152,19,178,96.0,2,https://www.airbnb.com/rooms/25485814,28.571428571428573,East
25502983,Condominium,Entire home/apt,199.0,5,1.0,2.0,f,-97.73477,30.254379999999998,5,0,100.0,2,https://www.airbnb.com/rooms/25502983,39.8,Central
25505745,Cottage,Private room,20.0,2,1.0,1.0,f,-97.69635,30.27618,9,0,98.0,1,https://www.airbnb.com/rooms/25505745,10.0,East
25510652,Apartment,Private room,35.0,5,1.0,1.0,t,-97.73031999999999,30.231759999999998,97,165,96.0,1,https://www.airbnb.com/rooms/25510652,7.0,East
25518906,Townhouse,Entire home/apt,89.0,5,1.0,2.0,f,-97.72009,30.27395,111,252,95.0,1,https://www.airbnb.com/rooms/25518906,17.8,Central
25519435,Bungalow,Entire home/apt,175.0,3,1.0,2.0,t,-97.73103,30.307879999999997,3,0,100.0,30,https://www.airbnb.com/rooms/25519435,58.333333333333336,North
25534810,Cottage,Entire home/apt,425.0,4,1.0,2.0,f,-97.69504,30.2751,4,0,90.0,2,https://www.airbnb.com/rooms/25534810,106.25,East
25537994,House,Entire home/apt,199.0,8,2.5,3.0,t,-97.72445,30.27148,135,319,99.0,2,https://www.airbnb.com/rooms/25537994,24.875,Central
25538708,House,Private room,35.0,2,1.5,1.0,t,-97.78947,30.494259999999997,34,84,100.0,2,https://www.airbnb.com/rooms/25538708,17.5,East
25548367,House,Private room,25.0,2,1.0,1.0,f,-97.80769000000001,30.45979,115,0,99.0,2,https://www.airbnb.com/rooms/25548367,12.5,North
25549057,House,Entire home/apt,475.0,16,3.0,4.0,t,-97.96781,30.18338,57,333,98.0,2,https://www.airbnb.com/rooms/25549057,29.6875,South
